27505.88148,-2170983,-2080391.875,-2152676.25,-2170974.25,-2153444.5,-2152884.5,-2112651.25,-2105524.75
27505.88548,-2180450,-2089659.375,-2161999.25,-2180443.5,-2162771.5,-2162210,-2122093.75,-2114728.5
27505.88419,-2189727.25,-2098757,-2171150.25,-2189720.75,-2171925.5,-2171361.75,-2131351.75,-2123772.75
27505.88819,-2198727.25,-2107598,-2180041.25,-2198719,-2180819.75,-2180251.5,-2140334.5,-2132566.25
27505.89219,-2207742,-2116446,-2188939.25,-2207734,-2189719.25,-2189150.5,-2149329.5,-2141358
27505.89619,-2216280.5,-2124817.25,-2197360.75,-2216274.25,-2198146.25,-2197575.5,-2157843.75,-2149665.75
27505.90019,-2224245.75,-2132629.5,-2205221.75,-2224237,-2206008.25,-2205435.25,-2165790.75,-2157422.25
27505.90419,-2232273.5,-2140520.5,-2213154.75,-2232266.5,-2213944.5,-2213368.25,-2173806.25,-2165266
27505.90819,-2240274.5,-2148392.75,-2221072,-2240268.75,-2221864.5,-2221285,-2181796,-2173096
27505.91219,-2247778.25,-2155774.25,-2228501.75,-2247772.5,-2229295.25,-2228713.75,-2189283.75,-2180430.75
27505.91619,-2254846,-2162718,-2235489.5,-2254837.25,-2236286.25,-2235705.25,-2196335.75,-2187323.5
27505.92019,-2261623.25,-2169383.25,-2242193.5,-2261614.25,-2242993.25,-2242412.25,-2203100.25,-2193937.75
27505.92085,-2268104.75,-2175776.5,-2248621.5,-2268094.5,-2249419.75,-2248838.75,-2209572.5,-2200294.75
27505.92485,-2274822.5,-2182404.75,-2255285.75,-2274813.5,-2256085.25,-2255504.25,-2216283.75,-2206891.25
27505.92885,-2281192.75,-2188690.25,-2261608.25,-2281185.25,-2262412,-2261827.75,-2222646,-2213137.5
27505.93285,-2286811,-2194231.25,-2267188.5,-2286801.25,-2267994.75,-2267406.75,-2228254,-2218635.5
27505.93685,-2292110.5,-2199463.75,-2272454,-2292100.25,-2273260.5,-2272673.5,-2233546,-2223829
27505.94085,-2297501,-2204799.75,-2277815.75,-2297492,-2278623.75,-2278035.75,-2238933,-2229133.75
27505.94485,-2302550.75,-2209813.75,-2282857.75,-2302541,-2283670,-2283077.25,-2243982,-2234125.25
27505.94885,-2307180.75,-2214419.75,-2287491,-2307170,-2288303.75,-2287710.5,-2248609.25,-2238704
27505.95285,-2311461.5,-2218667.75,-2291770.25,-2311451.75,-2292581,-2291987.5,-2252886.75,-2242918.75
27505.95685,-2315445,-2222629.5,-2295754.5,-2315436.5,-2296567.75,-2295974.5,-2256868.75,-2246849.75
27505.95396,-2319434.5,-2226611.5,-2299755.75,-2319426,-2300568,-2299974.75,-2260861.5,-2250814
27505.95796,-2323171,-2230358.5,-2303520.5,-2323160.25,-2304333.75,-2303738.25,-2264603.25,-2254549.75
27505.96196,-2326442.25,-2233649.5,-2306828.25,-2326430.25,-2307641.5,-2307045.5,-2267878.75,-2257824.75
27505.96596,-2329278.75,-2236501.75,-2309701,-2329266,-2310514.25,-2309917,-2270718.75,-2260655
27505.96996,-2331826,-2239071.25,-2312285.5,-2331814,-2313099.25,-2312502.25,-2273271.75,-2263205.75
27505.97396,-2334450.75,-2241731,-2314954.75,-2334439,-2315769.75,-2315170.5,-2275907.75,-2265854.75
27505.97796,-2336974.75,-2244299.5,-2317534.5,-2336960.75,-2318347.25,-2317753.5,-2278440.75,-2268420
27505.98196,-2339044.25,-2246421.75,-2319669.5,-2339032,-2320484.5,-2319885.25,-2280518.5,-2270531
27505.98596,-2340606.25,-2248032.5,-2321289.75,-2340593,-2322106.75,-2321505.25,-2282087,-2272123.75
27505.98996,-2342054.25,-2249524,-2322794.25,-2342039.25,-2323609.25,-2323010,-2283543,-2273602
27505.99174,-2343067.5,-2250614,-2323885.5,-2343051.5,-2324702,-2324103.25,-2284575,-2274686.25
27505.99574,-2344006.25,-2251640.25,-2324914.25,-2343991.25,-2325731.5,-2325130.5,-2285530.5,-2275715.25
27505.99974,-2344561.5,-2252289.25,-2325568.25,-2344548.25,-2326385.75,-2325785.5,-2286104,-2276362
27506.00374,-2344806.75,-2252622.5,-2325905.25,-2344793.75,-2326722.75,-2326122.5,-2286364.5,-2276685.5
27506.00774,-2344706.5,-2252617,-2325901.5,-2344692,-2326719.5,-2326117.5,-2286279.75,-2276673.25
27506.01174,-2344278.25,-2252310.75,-2325588.75,-2344261.75,-2326409,-2325805.5,-2285877.5,-2276375.5
27506.01574,-2343902.75,-2252068.25,-2325339.75,-2343887.25,-2326157.75,-2325556.5,-2285529.25,-2276144.25
27506.01974,-2343152.25,-2251461,-2324725,-2343140,-2325543,-2324942.25,-2284805.25,-2275540.25
27506.02374,-2341869.25,-2250320.5,-2323577,-2341856.25,-2324395.75,-2323796,-2283546,-2274398.75
27506.02774,-2340240.5,-2248836.25,-2322089,-2340227.75,-2322905.5,-2322306.25,-2281942.25,-2272921.25
27506.02233,-2338571,-2247331.5,-2320569.25,-2338557.75,-2321384.5,-2320786.5,-2280304.5,-2271433.75
27506.02633,-2336646.25,-2245596,-2318815.5,-2336633.5,-2319633,-2319034,-2278416.75,-2269719.75
27506.03033,-2334228,-2243375.25,-2316576.5,-2334216.25,-2317394,-2316795.75,-2276034.75,-2267519.5
27506.03433,-2331706.75,-2241035.25,-2314221,-2331696,-2315035.75,-2314438.75,-2273544.25,-2265188
27506.03833,-2328751.5,-2238272.5,-2311439,-2328738.25,-2312253.25,-2311656.75,-2270620.5,-2262438.25
27506.04233,-2325561.75,-2235299,-2308438.75,-2325548.5,-2309255,-2308656.5,-2267469.5,-2259490
27506.04633,-2322303.5,-2232271.5,-2305382.5,-2322291.25,-2306198.5,-2305601.5,-2264254.5,-2256491.25
27506.05033,-2318674,-2228876.25,-2301965.5,-2318663.75,-2302776,-2302181.5,-2260667.5,-2253122.25
27506.05433,-2314754.25,-2225180.75,-2298246.25,-2314744,-2299056.25,-2298462.5,-2256783.5,-2249447.75
27506.05833,-2310450.75,-2221112.25,-2294146.75,-2310440,-2294960.5,-2294366.25,-2252520,-2245403
27506.13064,-2306110.5,-2217022,-2290021.5,-2306100.25,-2290834.25,-2290242,-2248224.75,-2241342.75
27506.13464,-2301513.25,-2212689.75,-2285657,-2301504,-2286467.5,-2285876,-2243673.5,-2237052.75
27506.13864,-2296559.25,-2208009.25,-2280943.75,-2296553.25,-2281753.25,-2281162.25,-2238766,-2232405.5
27506.14264,-2291034.75,-2202753.25,-2275658.25,-2291028.5,-2276466.75,-2275876.5,-2233285.75,-2227179
27506.14664,-2285391,-2197378,-2270245.5,-2285383.5,-2271050.75,-2270461.75,-2227680.5,-2221829.5
27506.15064,-2279598.5,-2191871,-2264694,-2279588.25,-2265500.25,-2264913.25,-2221934.25,-2216360
27506.15464,-2273703,-2186271,-2259055.5,-2273691.25,-2259861.75,-2259277,-2216090.75,-2210809
27506.15864,-2267439,-2180309.5,-2253059.5,-2267429.25,-2253861.5,-2253278,-2209876,-2204892.5
27506.16264,-2260701.75,-2173873.75,-2246588,-2260691,-2247385,-2246803.5,-2203185,-2198492.25
27506.16664,-2253544.5,-2167031.5,-2239700,-2253536,-2240497.25,-2239915.75,-2196076,-2191684.25
27506.16553,-2246481.75,-2160293.25,-2232909.75,-2246473.25,-2233708,-2233128,-2189067,-2184994.25
27506.16953,-2239191,-2153348,-2225916.75,-2239184,-2226713.25,-2226133,-2181833,-2178105.25
27506.17353,-2231499,-2146005.75,-2218529.25,-2231492,-2219321.25,-2218743.5,-2174195.25,-2170816
27506.17753,-2223374,-2138231.5,-2210708.5,-2223366,-2211496,-2210921.5,-2166123.75,-2163086
27506.18153,-2214905.75,-2130119,-2202542.75,-2214897.75,-2203327.75,-2202758,-2157709.75,-2155021
27506.18553,-2206376.75,-2121963.5,-2194330,-2206370.5,-2195114.25,-2194545.5,-2149241.5,-2146924
27506.18953,-2197706.25,-2113681.25,-2185993,-2197698.75,-2186772.5,-2186206.5,-2140637,-2138709.5
27506.19353,-2188799.25,-2105162.5,-2177419.25,-2188790.75,-2178197.5,-2177630,-2131791.5,-2130252
27506.19753,-2179459.75,-2096207.25,-2168410.75,-2179451.25,-2169184.25,-2168619.25,-2122509,-2121349.75
27506.20153,-2169914.75,-2087052.25,-2159194,-2169908.5,-2159966,-2159403.25,-2113026.25,-2112245.75
27506.20061,-2160328,-2077865.25,-2149940.5,-2160321.75,-2150710.25,-2150149,-2103504.5,-2103123.5
27506.20461,-2150598.25,-2068546.625,-2140563,-2150592.25,-2141327.75,-2140771,-2093841,-2093881.25
27506.20861,-2140494.75,-2058861.25,-2130816.75,-2140488.25,-2131577,-2131024,-2083800.875,-2084262.75
27506.21261,-2129849.75,-2048635.5,-2120528.5,-2129842,-2121284.75,-2120734.5,-2073218.5,-2074095.625
27506.21661,-2118892.25,-2038101.5,-2109926.25,-2118885.25,-2110680,-2110132.75,-2062326.125,-2063621.625
27506.22061,-2107989.5,-2027631.75,-2099388.75,-2107984.25,-2100138.75,-2099592.75,-2051494.25,-2053225.875
27506.22461,-2096958.25,-2017039.625,-2088733.5,-2096955,-2089479.75,-2088937.375,-2040534.75,-2042720.25
27506.22861,-2085594.25,-2006125.75,-2077749.875,-2085588.875,-2078492.25,-2077951.5,-2029236.75,-2031881.375
27506.23261,-2073810.25,-1994793.375,-2066343,-2073804.375,-2067084.375,-2066544.125,-2017518.75,-2020610.75
27506.23661,-2061685,-1983124.75,-2054600.25,-2061680.75,-2055337.875,-2054803,-2005464.375,-2009008
27506.23515,-2049447.125,-1971357.375,-2042755.125,-2049442.875,-2043490,-2042956.25,-1993297.25,-1997324.375
27506.23915,-2037247.375,-1959639.875,-2030963,-2037245.25,-2031691.5,-2031159.375,-1981174.75,-1985695.875
27506.24315,-2024759,-1947641.25,-2018886.625,-2024754.75,-2019610.25,-2019081.875,-1968759.875,-1973776.75
27506.24715,-2011869.375,-1935236.625,-2006406.25,-2011866.25,-2007123.5,-2006599.375,-1955942.625,-1961449.25
27506.25115,-1998779.125,-1922633.875,-1993724.25,-1998777.625,-1994439.375,-1993917.375,-1942927,-1948927.125
27506.25515,-1985517.75,-1909884.875,-1980886.75,-1985515.625,-1981597.5,-1981078.25,-1929745.5,-1936263.375
27506.25915,-1972063.25,-1896962.5,-1967877.5,-1972064.375,-1968581.75,-1968067.875,-1916375.75,-1923437.5
27506.26315,-1958398.5,-1883829.375,-1954656.25,-1958397.5,-1955359.625,-1954848.375,-1902793.125,-1910398.25
27506.26715,-1944453.125,-1870407.625,-1941146,-1944451,-1941846.125,-1941335.875,-1888925,-1897060.125
27506.27115,-1930220.875,-1856697.125,-1927354.625,-1930219.25,-1928045,-1927539.75,-1874771.5,-1883439.375
27506.27198,-1915776.625,-1842800.125,-1913361.5,-1915775.5,-1914049.75,-1913549.25,-1860413.125,-1869637.75
27506.27598,-1901255.625,-1828843.5,-1899308.375,-1901256.75,-1899989.625,-1899491.875,-1845982.25,-1855781
27506.27998,-1886534.125,-1814680.875,-1885051.875,-1886535.125,-1885730,-1885236.375,-1831345.5,-1841718.125
27506.28398,-1871555.5,-1800248.5,-1870530.375,-1871556.625,-1871204.75,-1870712.75,-1816448,-1827380.625
27506.28798,-1856302.875,-1785539.25,-1855734.75,-1856304.5,-1856403.25,-1855914,-1801275.75,-1812769
27506.29198,-1841020.75,-1770821.375,-1840916.625,-1841026.625,-1841580.75,-1841096.875,-1786083.75,-1798151.5
27506.29598,-1825534.75,-1755914.25,-1825910.25,-1825539,-1826571.625,-1826090,-1770687.875,-1783354.375
27506.29998,-1809834.75,-1740792.5,-1810689.25,-1809836.25,-1811344.25,-1810866.25,-1755072.625,-1768337.125
27506.30398,-1793833.75,-1725361.25,-1795160.875,-1793835.375,-1795808.875,-1795336.25,-1739155.25,-1753001.375
27506.30798,-1777588.125,-1709684.25,-1779390,-1777589.125,-1780031.625,-1779563.25,-1722994.375,-1737425.75
27506.30589,-1761204.625,-1693893,-1763497.375,-1761207.875,-1764132.5,-1763668.5,-1706702.625,-1721746.125
27506.30989,-1744755.125,-1678053.5,-1747547.875,-1744758.875,-1748180.875,-1747719,-1690347.625,-1706023.5
27506.31389,-1728155,-1662061.625,-1731449.75,-1728158.25,-1732077.5,-1731619.375,-1673837.625,-1690142.75
27506.31789,-1711345,-1645849.75,-1715132.875,-1711348.75,-1715754,-1715302.375,-1657114,-1674034.375
27506.32189,-1694346.75,-1629448.125,-1698629.75,-1694352.75,-1699242.375,-1698794.5,-1640203.75,-1657740.5
27506.32589,-1677197.875,-1612915.5,-1681987.25,-1677203.25,-1682597.125,-1682151.375,-1623148.125,-1641324.375
27506.32989,-1659922.25,-1596277.25,-1665235.125,-1659928.75,-1665840.25,-1665399.375,-1605970.75,-1624810
27506.33389,-1642491.625,-1579485.5,-1648331.375,-1642497.5,-1648928.375,-1648491.75,-1588638.25,-1608135.25
27506.33789,-1624691.5,-1562315,-1631049.875,-1624696.75,-1631640.5,-1631209.25,-1570929.25,-1591074.25
27506.34189,-1606626.25,-1544880.75,-1613503.375,-1606633.75,-1614089.75,-1613663.75,-1552957.875,-1573755.25
27506.34103,-1588527.75,-1527430.25,-1595936.5,-1588536.875,-1596517,-1596092.625,-1534956.5,-1556427.625
27506.34503,-1570487.75,-1510047.375,-1578434,-1570496.375,-1579008.625,-1578588.5,-1517018.5,-1539173.5
27506.34903,-1552347.375,-1492562,-1560831.25,-1552359.25,-1561399.375,-1560984.125,-1498976.875,-1521812.625
27506.35303,-1533931.875,-1474787.625,-1542945.75,-1533942.625,-1543508.5,-1543099.75,-1480655.25,-1504156.125
27506.35703,-1515159.125,-1456662.25,-1524703,-1515167.125,-1525258.75,-1524856.375,-1461976.25,-1486146.75
27506.36103,-1496394.375,-1438559.5,-1506478.375,-1496403,-1507026.125,-1506628.125,-1443311.375,-1468170
27506.36503,-1477657.5,-1420491.625,-1488291.5,-1477668.875,-1488833.25,-1488436.875,-1424679.125,-1450239.5
27506.36903,-1458660,-1402166.25,-1469846.375,-1458671.25,-1470385.5,-1469991.25,-1405781.375,-1432045
27506.37303,-1439234.375,-1383406.875,-1450970.125,-1439244.5,-1451503.875,-1451116.5,-1386453.375,-1413407.375
27506.37703,-1419719.125,-1364559.5,-1431998.25,-1419732,-1432523.5,-1432141.5,-1367035.75,-1394678.625
27506.37693,-1400332.625,-1345844.125,-1413159.5,-1400346.125,-1413676.625,-1413297.375,-1347749.625,-1376093
27506.38093,-1380988,-1327178.625,-1394369.625,-1381000.375,-1394880.875,-1394505.875,-1328508.5,-1357568.625
27506.38493,-1361351.625,-1308228.875,-1375295.375,-1361366.625,-1375800.125,-1375431.625,-1308972.375,-1338754.5
27506.38893,-1341344.5,-1288901.375,-1355846.625,-1341357.375,-1356343.875,-1355982.375,-1289061.25,-1319554.75
27506.39293,-1321313.75,-1269548.125,-1336368.375,-1321330.875,-1336855.5,-1336499.875,-1269128.125,-1300329.125
27506.39693,-1301338.25,-1250262,-1316948.75,-1301356.5,-1317432.5,-1317079,-1249255.625,-1281177.125
27506.40093,-1281230.25,-1230858.375,-1297414.75,-1281245.75,-1297891.625,-1297542.875,-1229256,-1261916.25
27506.40493,-1261021.375,-1211348.5,-1277780.875,-1261035.875,-1278250.25,-1277906.5,-1209149.125,-1242548.5
27506.40893,-1240608.125,-1191626.25,-1257931.5,-1240621.625,-1258394.5,-1258054.875,-1188831.375,-1222956.625
27506.41293,-1220104.875,-1171816.5,-1237987.625,-1220120.375,-1238444.125,-1238110.5,-1168430.5,-1203273.5
27506.41032,-1199495.875,-1151910.75,-1217946.75,-1199511.375,-1218397.375,-1218069,-1147925,-1183506.125
27506.41432,-1178968.375,-1132094,-1198000.25,-1178987.125,-1198443.375,-1198118.25,-1127507.5,-1163838
27506.41832,-1158310,-1112147,-1177923.875,-1158328.75,-1178360,-1178037.625,-1106955.25,-1144036.875
27506.42232,-1137302.375,-1091850.125,-1157492.375,-1137321.625,-1157921,-1157604.5,-1086045.875,-1123865.5
27506.42632,-1116140.25,-1071393.5,-1136901.125,-1116160.125,-1137323.25,-1137012.125,-1064985.75,-1103540.875
27506.43032,-1095126.75,-1051089.125,-1116459.5,-1095146.625,-1116875.125,-1116570.5,-1044079.5,-1083379.25
27506.43432,-1074287.125,-1030962.438,-1096198,-1074309,-1096606.75,-1096308.5,-1023348.125,-1063401
27506.43832,-1053254.75,-1010644.125,-1075748.875,-1053276.75,-1076149,-1075856.75,-1002419.938,-1043230.313
27506.44232,-1031873.813,-989976.125,-1054944.625,-1031895.313,-1055337.75,-1055049.75,-981139.3125,-1022695.313
27506.44632,-1010438.125,-969248,-1034080.75,-1010460.125,-1034465.938,-1034182.688,-959803.9375,-1002099.688
27506.444,-988990.6875,-948516.125,-1013208.875,-989014.8125,-1013587.063,-1013310.813,-938460.5,-981512.6875
27506.448,-967564.625,-927814.8125,-992371.3125,-967589.3125,-992743.0625,-992471.625,-917145,-960966.9375
27506.452,-946128.9375,-907098.5,-971520.875,-946152.5625,-971887.3125,-971621.75,-895815.5625,-940398.6875
27506.456,-924616,-886292.625,-950578.75,-924638.5625,-950938.1875,-950677.4375,-874401.875,-919726.375
27506.46,-902977.0625,-865358,-929508.375,-902999.5625,-929858.125,-929601.75,-852861.5625,-898924.25
27506.464,-881237.1875,-844337.5,-908344.6875,-881259.75,-908688,-908435.875,-831228.5,-878044.8125
27506.468,-859654.5,-823473.125,-887343.5,-859678.125,-887679.3125,-887436.3125,-809752.5625,-857338.6875
27506.472,-837954.375,-802494.5,-866228.625,-837978.5,-866558,-866319.3125,-788157.5625,-836509.75
27506.476,-815947.375,-781205.25,-844803.125,-815971,-845127.125,-844891.625,-766253.5625,-815358.375
27506.48,-793896.4375,-759862.375,-823320.25,-793921.0625,-823637.8125,-823409.3125,-744301.8125,-794152.3125
27506.47847,-772018.6875,-738700.3125,-802018.6875,-772046.625,-802327.125,-802105.0625,-722532.5,-773133.9375
27506.48247,-750285.3125,-717688.4375,-780865.6875,-750314.25,-781167.1875,-780949.375,-700906.375,-752273.875
27506.48647,-728383.4375,-696503.25,-759544.8125,-728413.5,-759839.875,-759627.4375,-679109.125,-731243.25
27506.49047,-706351.8125,-675179.125,-738084.4375,-706378.0625,-738372.5625,-738166,-657176.6875,-710056.4375
27506.49447,-684235.375,-653767.625,-716531.3125,-684262.1875,-716811.875,-716611.75,-635157.875,-688778.5
27506.49847,-662128.0625,-632372.6875,-694993.6875,-662155.4375,-695268.375,-695073.625,-613154.6875,-667527.875
27506.50247,-640180.0625,-611139.8125,-673624.5625,-640209.5625,-673890.0625,-673699.625,-591312.375,-646449.4375
27506.50647,-618269.625,-589939.0625,-652288.625,-618298.625,-652547.1875,-652363.1875,-569504.9375,-625399.5
27506.51047,-596257.25,-568629.4375,-630836.875,-596287.3125,-631091.125,-630910.875,-547590.75,-604224
27506.51447,-574081.3125,-547151.375,-609217.6875,-574112.9375,-609466.0625,-609291.1875,-525512.9375,-582880
27506.51733,-552034.625,-525803.6875,-587731.625,-552065.75,-587969.8125,-587801.375,-503565.5,-561677.6875
27506.52133,-530163.875,-504632.4688,-566425.1875,-530191.8125,-566654.8125,-566492.8125,-481796.6875,-540660.4375
27506.52533,-508162.8125,-483338.9375,-544991.125,-508192.3125,-545218.0625,-545063,-459898.0625,-519514.9688
27506.52933,-486014.1875,-461887.1875,-523401.5,-486046.9063,-523619.3125,-523470.6875,-437850.2813,-498198.9375
27506.53333,-463931.5625,-440487.4375,-501862.8125,-463962.6563,-502073.125,-501930.9375,-415861.5313,-476930.0938
27506.53733,-442091.9375,-419329.625,-480568.2188,-442123.0625,-480772.0625,-480632.5938,-394118.4688,-455916.0313
27506.54133,-420307.0313,-398234.0625,-459339.625,-420336.5313,-459537.0313,-459400.7813,-372434.4375,-434975.5
27506.54533,-398464.1875,-377086.9688,-438051.4688,-398493.6875,-438242.9688,-438112.5938,-350690.2813,-413971.125
27506.54933,-376548.4063,-355851.4063,-416675.3125,-376577.9063,-416863.0625,-416738.0938,-328868.9063,-392866.9688
27506.55333,-354512.9688,-334489.75,-395178.4688,-354541.9375,-395359.8125,-395239.625,-306928.4375,-371640.5
